username,predicted_score
00b6dd4fc7eb817e03708c532016ef30ce564a61,6.748520690200202
00bef8afee8f3c595d535c9c03c490cac1a4f021,8.800862805149645
01122b3ef7e59b84189e65985305f575d6bdf83c,7.419070536928868
0134f9f410c65ad0e8c2254a7e9288670e02a183,6.047733512878223
013de369c439ab0ead8aa7da64423aa395a8be39,8.023607566953292
014c59c6433fd764a0b08de6ffeb757eaf60aa73,7.072250698105746
0155f91fe242fe55e1af631b0f0afbe9938b185c,7.292237989126031
016f87a7bd87f233a8633fba8a1ca7ef5c3c63c1,8.253431708869579
017ec1bbad0d598e5a86ac3bd595b870b6456e61,8.020597194495977
01ad03ec301749c033155fc17e657cc767d447c8,8.289334052601356
020ef1c31cb4751bbfa1a88fba782db3c402e2fa,7.452927896713835
020f253c343856ea875e959023e79fb1d4d9c0a3,8.232532138052585
0248e16d134e1bd5b4352701e1f23b904b7c4cdf,7.722283453041119
024af5e4f76c23e7f08616c60e595453e538a1ba,8.41171950472839
0297fd76b36e100882756e636bb03031255f57da,6.918648983637203
02c88d535d7393d30ce3338174d0a17ee7e8b8cc,7.472231064234149
02f8a629f1a01a476de3944da2860d1c107f1b28,8.080131799146478
0304aa9c12a1c900dcb4413c6a4ce40cc05b1696,7.564807921937551
0306a80129ed6d5afadece8164929697bbbdea69,5.848617125454473
0341249377940c004d0823408ace7cddbddbc923,9.07695264169604
035f97702f2c01d26ab1fae8f39ea2f98a0caa3c,6.967832407447265
0367f82909c46a900501cc32d02b913923f75314,8.163519091775798
038dfa39ea11eb199e32e61fa4bd264d6d7ebc72,6.450817728650615
041dc9a457bc7a9f1dcb5b215aaa78a6868483f5,7.4946599790366575
045792bbf5167d31c0064c8520d189a09f276502,7.9188943249449295
04d32bf7b10a238244d3e1acc3bcf53a449daf99,7.243009124986665
04fea422f4b51279771239f896f7acb7224a2def,8.000876512546151
04feabadb3e2d863eded075f541be8ff78d50474,7.678520387870603
052039d5c5915699359b1d549b36ea69330c0ac3,5.536414659300032
05203b8a827f60a7cbb49a7d04a0b45dae39fa8d,8.74219494045099
05218d5a6d67f5c1d6305dffb907e940260304c1,8.721252512617477
0538762f44e8dfb07dc26c8c771f06080b9b2dee,5.997114230844466
056711f171807d5b28f83e7afeb3d7e18ec3a5d9,5.499441597975752
0577e3c1b0a6df46c7fef07f400b42811cc77250,9.119164163948001
057b868ab03f5596f4a8c2e579c401f2fe9a2dfe,6.542947789382678
05b134c1a682085880fb7ce76d221a48955e5b8a,8.071814308081377
05b7c7d664702d3677ddbf5a03e976e24b16544c,6.804524325402419
05ed34d40112c0d0c446cb9c00fa6e14851a7aa1,7.709503111320416
05f7b04136abf33daf80973c0942a91751222e1e,5.909641294726612
0601ede7fba3727ac6cae3653b12cebafea42863,8.476233366984882
06024da8147b5cf6105beb4c403f67cf1ff0aea1,7.069053303322872
0603b8a222e368a7727190b2883c7ad7b96ce5ac,7.668985338162781
061a128e882272cd17340c8feb637cd0ff9e5dbf,8.238426074791345
062e8c58d3f85428aeed19095d12dcab6806f2ac,7.501284639819589
063c339a318b967ec77cd523f9ae4c62a7afa083,7.180235099521168
06490d06037ae75484a0a36a7a46e126b0b49495,7.922269475040746
